ID,NAME,LAT(D),LON(D),ALT(M),DATE(YMD),TIME,BAT(v),GPS,RFS(m),RFD(m),T(c),TN(c),TX(C),TNX(C),RH(%),WD1(D),WS1(m/s),WD2(D),WS2(m/s),SLP(hPa),SS(min),ST1(c),SM1(m3/m3),ST2(c),SM2(m3/m3),ST3(c),SM3(m3/m3),ST4(c),SM4(m3/m3),WSM1(m/s),WSM2(m/s)
"10005",Pipra,26.163217,86.799423,57.00,2021-02-09,09:00:00,13.0,L,0,0,16.3999999999999986,15.9000000000000004,16.3999999999999986,null,80.7999999999999972,0,0,null,null,1013.10000000000002,null,null,null,null,null,null,null,null,null,null
"10002",Kishanpur,26.213383,86.679374,59.00,2021-02-09,09:00:00,12.9,L,0,0,15.5999999999999996,15,15.5999999999999996,null,86.5999999999999943,310,0.489999999999999991,null,null,1013.20000000000005,null,null,null,null,null,null,null,null,null,null
"10027",Noorsarai,25.267580,85.459110,54.00,2021-02-09,09:00:00,12.9,L,0,0,-99,-99,-99,null,-99,232,0.110000000000000001,null,null,-99,null,null,null,null,null,null,null,null,null,null
"10018",Rajgir,25.035110,85.422188,69.00,2021-02-09,09:00:00,12.9,L,0,0,19.6000000000000014,19.3999999999999986,19.8000000000000007,null,58.2999999999999972,0,0,null,null,1011.79999999999995,null,null,null,null,null,null,null,null,null,null
"10039",Madhuban,26.451580,85.154070,63.00,2021-02-09,09:00:00,13.1,L,0,0,17.8999999999999986,17.1999999999999993,17.8999999999999986,null,74.5,0,0,null,null,760,null,null,null,null,null,null,null,null,null,null
"10028",Tharthari,25.289700,85.382524,52.00,2021-02-09,09:00:00,13.3,L,0.25,0.25,16.1999999999999993,15.0999999999999996,16.1999999999999993,null,90.2000000000000028,0,0,null,null,1013.29999999999995,null,null,null,null,null,null,null,null,null,null
"10032",South Sugnaw,26.720150,84.766950,74.00,2021-02-09,09:00:00,14.1,L,0,0,15.9000000000000004,14.6999999999999993,15.9000000000000004,null,90.5,0,0,null,null,1010.60000000000002,null,null,null,null,null,null,null,null,null,null
"10043",Patahi,26.561810,85.141017,69.00,2021-02-09,09:00:00,12.9,L,0,0,16.1999999999999993,15.3000000000000007,16.1999999999999993,null,84.2000000000000028,-99,-99,null,null,1011.29999999999995,null,null,null,null,null,null,null,null,null,null
"10038",Kalyanpur,26.432855,84.925760,66.00,2021-02-09,09:00:00,12.9,L,0,0,15.5999999999999996,14.9000000000000004,15.5999999999999996,null,90.2000000000000028,0,0,null,null,1003.29999999999995,null,null,null,null,null,null,null,null,null,null
"10055",Devajit Parsauni,26.338150,85.088000,65.00,2021-02-09,09:00:00,13.0,L,0,0,15.5,14.6999999999999993,15.5,null,85.4000000000000057,337,0.900000000000000022,null,null,1014.5,null,null,null,null,null,null,null,null,null,null
"10022",Bind,25.311559,85.692711,46.00,2021-02-09,09:00:00,13.0,L,0,0,16.5,15.4000000000000004,16.6000000000000014,null,86,211,1.29000000000000004,null,null,-999,null,null,null,null,null,null,null,null,null,null
"10016",Adhampur,25.036102,85.528875,70.00,2021-02-09,09:00:00,12.7,L,0,0,16.1999999999999993,16,16.1999999999999993,null,78.4000000000000057,307,1.80000000000000004,null,null,1011.5,null,null,null,null,null,null,null,null,null,null
"10033",Harsidhi,26.672680,84.718820,77.00,2021-02-09,09:00:00,13.0,L,0,0,46.7999999999999972,46.7999999999999972,46.7999999999999972,null,0.100000000000000006,0,0,null,null,-99,null,null,null,null,null,null,null,null,null,null
"10042",Shiraha,26.523540,85.066150,68.00,2021-02-09,09:00:00,12.9,L,0,0,15.5,15.0999999999999996,15.5,null,89.5,0,0,null,null,1009.60000000000002,null,null,null,null,null,null,null,null,null,null
"10036",North Bariariya,26.486060,84.708578,66.00,2021-02-09,09:00:00,13.4,L,0,0,15.6999999999999993,15.0999999999999996,15.6999999999999993,null,83.7999999999999972,-99,-99,null,null,1010.29999999999995,null,null,null,null,null,null,null,null,null,null
"10053",Piprakothi,26.542480,84.943000,67.00,2021-02-09,09:00:00,13.4,L,0,0,15.5999999999999996,15.1999999999999993,15.5999999999999996,null,80.9000000000000057,69,1.46999999999999997,null,null,1009.39999999999998,null,null,null,null,null,null,null,null,null,null
"10037",North Hussani,26.378500,84.785720,67.00,2021-02-09,09:00:00,13.2,L,0,0,16.1000000000000014,15,16.1000000000000014,null,87.5,0,0,null,null,1011.39999999999998,null,null,null,null,null,null,null,null,null,null
"10024",Rahui,25.265680,85.553426,54.00,2021-02-09,09:00:00,13.0,L,0,0,19.1000000000000014,17.3999999999999986,19.1000000000000014,null,75.7999999999999972,0,0,null,null,1014.29999999999995,null,null,null,null,null,null,null,null,null,null
"10009",Basantpur,26.496582,87.017733,79.00,2021-02-09,09:00:00,13.0,L,0,0,15.6999999999999993,15.0999999999999996,15.6999999999999993,null,88.0999999999999943,247,2.0299999999999998,null,null,1012.20000000000005,null,null,null,null,null,null,null,null,null,null
"10026",Chandi,25.320310,85.409290,56.00,2021-02-09,09:00:00,12.9,L,0,0,17,16,17,null,78.0999999999999943,258,0.800000000000000044,null,null,1014.5,null,null,null,null,null,null,null,null,null,null
"10010",Gonura,26.165698,86.475970,54.00,2021-02-09,09:00:00,12.5,L,0,0,15.9000000000000004,15.5999999999999996,15.9000000000000004,null,85.9000000000000057,193,0.130000000000000004,null,null,1013.20000000000005,null,null,null,null,null,null,null,null,null,null
"10023",Sarmera,25.261097,85.798626,44.00,2021-02-09,09:00:00,13.0,L,0,0,17.3999999999999986,16.6000000000000014,17.3999999999999986,null,75.4000000000000057,61,1.71999999999999997,null,null,1014.39999999999998,null,null,null,null,null,null,null,null,null,null
"10001",Supaul,26.127456,86.605336,52.00,2021-02-09,09:00:00,13.0,L,0,0,16.8999999999999986,16.8999999999999986,17.1999999999999993,null,73.2999999999999972,271,0.0599999999999999978,null,null,1013.29999999999995,null,null,null,null,null,null,null,null,null,null
"10015",Bihar Sharif,25.177497,85.520509,60.00,2021-02-09,09:00:00,12.9,L,0,0,18.6000000000000014,17.8000000000000007,18.6000000000000014,null,66.7000000000000028,265,0.689999999999999947,null,null,1012.89999999999998,null,null,null,null,null,null,null,null,null,null
"10047",Akderi,26.842910,85.006600,77.00,2021-02-09,09:00:00,13.8,L,0,0,13.5999999999999996,13.3000000000000007,13.6999999999999993,null,97,0,0,null,null,1022.10000000000002,null,null,null,null,null,null,null,null,null,null
"10019",Silao,25.086250,85.429740,67.00,2021-02-09,09:00:00,12.9,L,0,0,19.3000000000000007,18.8000000000000007,19.6000000000000014,null,63.6000000000000014,218,0.959999999999999964,null,null,1011.70000000000005,null,null,null,null,null,null,null,null,null,null
"10041",Rupaliya,26.506080,85.173340,66.00,2021-02-09,09:00:00,12.9,L,0,0,15.5,14.9000000000000004,15.5,null,88.7999999999999972,152,0.0100000000000000002,null,null,1012.39999999999998,null,null,null,null,null,null,null,null,null,null
"10040",Tetaria,26.388950,85.190240,65.00,2021-02-09,09:00:00,13.2,L,0,0,17.3999999999999986,16.8000000000000007,17.3999999999999986,null,80.7999999999999972,193,0.369999999999999996,null,null,1009.89999999999998,null,null,null,null,null,null,null,null,null,null
"10011",Karai Parsurai,25.377364,85.271987,56.00,2021-02-09,09:00:00,12.6,L,0,0,17.6000000000000014,16.8999999999999986,17.6000000000000014,null,79,226,0.0800000000000000017,null,null,1008.70000000000005,null,null,null,null,null,null,null,null,null,null
"10012",Ekangarsarai,25.227850,85.227330,61.00,2021-02-09,09:00:00,12.9,L,0,0,16.8999999999999986,16.3999999999999986,16.8999999999999986,null,79.7999999999999972,201,0.0100000000000000002,null,null,1012.5,null,null,null,null,null,null,null,null,null,null
"10034",Parsauni,26.623920,84.616650,72.00,2021-02-09,09:00:00,13.4,L,0,0,15.5999999999999996,14.6999999999999993,15.5999999999999996,null,88.2000000000000028,194,0.699999999999999956,null,null,1011.5,null,null,null,null,null,null,null,null,null,null
"10021",Asthawan,25.214894,85.621480,53.00,2021-02-09,09:00:00,13.0,L,0,0,17.3999999999999986,16.3000000000000007,17.3999999999999986,null,83.7000000000000028,-999,-99.9000000000000057,null,null,1010.79999999999995,null,null,null,null,null,null,null,null,null,null
"10049",Srichiya,26.934320,84.946214,84.00,2021-02-09,09:00:00,12.6,L,0,0,11.5999999999999996,11.0999999999999996,11.6999999999999993,null,97.2999999999999972,0,0,null,null,761.5,null,null,null,null,null,null,null,null,null,null
"10003",Saraigarh,26.298908,86.735990,62.00,2021-02-09,09:00:00,13.1,L,0,0,-999,-99.9000000000000057,-99.9000000000000057,null,-99.9000000000000057,0,0,null,null,-999,null,null,null,null,null,null,null,null,null,null
"10006",Tribeniganj,26.130660,86.881828,59.00,2021-02-09,09:00:00,13.7,L,0,0,17.3000000000000007,16.3000000000000007,17.3000000000000007,null,82.2999999999999972,0,0,null,null,1011.10000000000002,null,null,null,null,null,null,null,null,null,null
"10033",Harsidhi,26.672680,84.718820,77.00,2021-02-09,09:15:00,13.0,L,0,0,46.7999999999999972,46.7999999999999972,46.7999999999999972,null,0.100000000000000006,168,0.0200000000000000004,null,null,-99,null,null,null,null,null,null,null,null,null,null
"10058",Nagar Nausa,25.392550,85.344230,52.00,2021-02-09,09:15:00,13.3,L,0,0,19,18.1999999999999993,19,null,68,238,0.0100000000000000002,null,null,1012.60000000000002,null,null,null,null,null,null,null,null,null,null
"10052",Pokhara,26.509350,84.841210,69.00,2021-02-09,09:15:00,12.8,L,0,0,16.1000000000000014,15.4000000000000004,16.1000000000000014,null,82.2999999999999972,308,0.810000000000000053,null,null,-99,null,null,null,null,null,null,null,null,null,null
"10048",Bankatwa,26.799485,85.042796,76.00,2021-02-09,09:15:00,12.9,L,0,0,17.6999999999999993,17,17.8999999999999986,null,81.5,0,0,null,null,-999,null,null,null,null,null,null,null,null,null,null
"10038",Kalyanpur,26.432855,84.925760,66.00,2021-02-09,09:15:00,12.9,L,0,0,16.6000000000000014,15.5999999999999996,16.6000000000000014,null,87.7000000000000028,0,0,null,null,1003.70000000000005,null,null,null,null,null,null,null,null,null,null
"10046",Chiraia,26.701710,85.075720,73.00,2021-02-09,09:15:00,13.2,L,0,0,17,16,17,null,81.2999999999999972,262,0,null,null,-999,null,null,null,null,null,null,null,null,null,null
"10022",Bind,25.311559,85.692711,46.00,2021-02-09,09:15:00,13.0,L,0,0,17.3000000000000007,16.6000000000000014,17.3000000000000007,null,83.5,232,1.54000000000000004,null,null,-999,null,null,null,null,null,null,null,null,null,null
"10002",Kishanpur,26.213383,86.679374,59.00,2021-02-09,09:15:00,12.6,L,0,0,16.3000000000000007,15.8000000000000007,16.3000000000000007,null,84.4000000000000057,309,0.790000000000000036,null,null,1013.10000000000002,null,null,null,null,null,null,null,null,null,null
"10036",North Bariariya,26.486060,84.708578,66.00,2021-02-09,09:15:00,13.4,L,0,0,16.5,16,16.5,null,80.5,-99,-99,null,null,1010.39999999999998,null,null,null,null,null,null,null,null,null,null
"10028",Tharthari,25.289700,85.382524,52.00,2021-02-09,09:15:00,13.0,L,0,0.25,17.1999999999999993,16.3999999999999986,17.1999999999999993,null,87.4000000000000057,0,0,null,null,1013.29999999999995,null,null,null,null,null,null,null,null,null,null
"10032",South Sugnaw,26.720150,84.766950,74.00,2021-02-09,09:15:00,14.2,L,0,0,16.6999999999999993,16.1999999999999993,16.8999999999999986,null,84.5999999999999943,0,0,null,null,1010.29999999999995,null,null,null,null,null,null,null,null,null,null
"10015",Bihar Sharif,25.177497,85.520509,60.00,2021-02-09,09:15:00,13.2,L,0,0,19.1000000000000014,18.8000000000000007,19.1000000000000014,null,64.0999999999999943,264,1.35000000000000009,null,null,1013.10000000000002,null,null,null,null,null,null,null,null,null,null
"10045",Ghorasahan,26.797060,85.130824,78.00,2021-02-09,09:15:00,13.0,L,0,0,16.3999999999999986,16.3000000000000007,16.6999999999999993,null,84.9000000000000057,0,0,null,null,1011.79999999999995,null,null,null,null,null,null,null,null,null,null
"10043",Patahi,26.561810,85.141017,69.00,2021-02-09,09:15:00,12.9,L,0,0,16.6999999999999993,16.1999999999999993,16.6999999999999993,null,79.9000000000000057,-99,-99,null,null,1011.5,null,null,null,null,null,null,null,null,null,null
"10005",Pipra,26.163217,86.799423,57.00,2021-02-09,09:15:00,12.9,L,0,0,17.3999999999999986,16.6000000000000014,17.3999999999999986,null,79.9000000000000057,0,0,null,null,1013.29999999999995,null,null,null,null,null,null,null,null,null,null
"10018",Rajgir,25.035110,85.422188,69.00,2021-02-09,09:15:00,13.0,L,0,0,20.1999999999999993,19.6000000000000014,20.1999999999999993,null,56.8999999999999986,0,0,null,null,1012,null,null,null,null,null,null,null,null,null,null
"10017",Katrisarai,25.086580,85.634330,62.00,2021-02-09,09:15:00,13.1,L,0,0,17.1999999999999993,16.5,17.1999999999999993,null,79.2000000000000028,0,0,null,null,760,null,null,null,null,null,null,null,null,null,null
"10055",Devajit Parsauni,26.338150,85.088000,65.00,2021-02-09,09:15:00,13.0,L,0,0,16.3999999999999986,15.6999999999999993,16.3999999999999986,null,83.0999999999999943,339,0.75,null,null,1013.89999999999998,null,null,null,null,null,null,null,null,null,null
"10051",Ramgarhwa,26.875030,84.791200,76.00,2021-02-09,09:15:00,13.8,L,0,0,-99,-99,-99,null,-99,-99,-99,null,null,-99,null,null,null,null,null,null,null,null,null,null
"10016",Adhampur,25.036102,85.528875,70.00,2021-02-09,09:15:00,13.5,L,0,0,16.6999999999999993,16.3000000000000007,16.6999999999999993,null,77.9000000000000057,310,2.41000000000000014,null,null,1011.60000000000002,null,null,null,null,null,null,null,null,null,null
"10057",Induat,25.312119,85.309134,60.00,2021-02-09,09:15:00,13.3,L,0,0,17.6999999999999993,16.8999999999999986,17.6999999999999993,null,76.9000000000000057,45,2.27000000000000002,null,null,1013.20000000000005,null,null,null,null,null,null,null,null,null,null
"10042",Shiraha,26.523540,85.066150,68.00,2021-02-09,09:15:00,12.9,L,0,0,16.3000000000000007,15.5999999999999996,16.3000000000000007,null,87.7000000000000028,0,0,null,null,1009.79999999999995,null,null,null,null,null,null,null,null,null,null
"10053",Piprakothi,26.542480,84.943000,67.00,2021-02-09,09:15:00,13.5,L,0,0,16.3999999999999986,15.8000000000000007,16.3999999999999986,null,79.0999999999999943,71,0.979999999999999982,null,null,1009.20000000000005,null,null,null,null,null,null,null,null,null,null
"10037",North Hussani,26.378500,84.785720,67.00,2021-02-09,09:15:00,12.9,L,0,0,17.3999999999999986,16.1999999999999993,17.3999999999999986,null,82.7999999999999972,0,0.0100000000000000002,null,null,1011.29999999999995,null,null,null,null,null,null,null,null,null,null
"10024",Rahui,25.265680,85.553426,54.00,2021-02-09,09:15:00,13.4,L,0,0,20.3999999999999986,19.3000000000000007,20.3999999999999986,null,68.0999999999999943,0,0,null,null,1014.29999999999995,null,null,null,null,null,null,null,null,null,null
"10009",Basantpur,26.496582,87.017733,79.00,2021-02-09,09:15:00,13.0,L,0,0,16.6000000000000014,15.9000000000000004,16.6000000000000014,null,84.7999999999999972,231,2.02000000000000002,null,null,1012.10000000000002,null,null,null,null,null,null,null,null,null,null
"10026",Chandi,25.320310,85.409290,56.00,2021-02-09,09:15:00,12.9,L,0,0,17.3999999999999986,17,17.6000000000000014,null,75.9000000000000057,277,1.37999999999999989,null,null,1014.60000000000002,null,null,null,null,null,null,null,null,null,null
"10010",Gonura,26.165698,86.475970,54.00,2021-02-09,09:15:00,12.7,L,0,0,17,16.1000000000000014,17,null,84.2999999999999972,161,0.190000000000000002,null,null,1013.20000000000005,null,null,null,null,null,null,null,null,null,null
"10023",Sarmera,25.261097,85.798626,44.00,2021-02-09,09:15:00,12.9,L,0,0,18.3000000000000007,17.5,18.3000000000000007,null,72.7999999999999972,66,1.75,null,null,1014.29999999999995,null,null,null,null,null,null,null,null,null,null
"10001",Supaul,26.127456,86.605336,52.00,2021-02-09,09:15:00,13.3,L,0,0,17.5,17,17.5,null,73.5999999999999943,311,0.0800000000000000017,null,null,1013.5,null,null,null,null,null,null,null,null,null,null
"10013",Islampur,25.147641,85.200004,63.00,2021-02-09,09:15:00,13.6,L,0,0,17.1999999999999993,16.3000000000000007,17.1999999999999993,null,78.4000000000000057,96,0.609999999999999987,null,null,1011.5,null,null,null,null,null,null,null,null,null,null
"10047",Akderi,26.842910,85.006600,77.00,2021-02-09,09:15:00,14.1,L,0,0,14.5,13.8000000000000007,14.5,null,96.5999999999999943,0,0,null,null,1019.79999999999995,null,null,null,null,null,null,null,null,null,null
"10041",Rupaliya,26.506080,85.173340,66.00,2021-02-09,09:15:00,13.2,L,0,0,16.3999999999999986,15.5999999999999996,16.3999999999999986,null,86.2000000000000028,132,0,null,null,1012.60000000000002,null,null,null,null,null,null,null,null,null,null
"10019",Silao,25.086250,85.429740,67.00,2021-02-09,09:15:00,12.9,L,0,0,19.3999999999999986,19.3000000000000007,19.3999999999999986,null,63.1000000000000014,245,1.05000000000000004,null,null,1012,null,null,null,null,null,null,null,null,null,null
"10031",Ajagari,26.696300,84.883790,68.00,2021-02-09,09:15:00,12.9,L,0,0,17.1999999999999993,16.5,17.1999999999999993,null,80.9000000000000057,125,0.179999999999999993,null,null,1012.5,null,null,null,null,null,null,null,null,null,null
"10012",Ekangarsarai,25.227850,85.227330,61.00,2021-02-09,09:15:00,13.0,L,0,0,17.3000000000000007,17,17.3000000000000007,null,79.5999999999999943,200,0,null,null,1012.70000000000005,null,null,null,null,null,null,null,null,null,null
"10011",Karai Parsurai,25.377364,85.271987,56.00,2021-02-09,09:15:00,12.5,L,0,0,18.3999999999999986,17.8000000000000007,18.3999999999999986,null,76.2999999999999972,228,0.540000000000000036,null,null,1008.70000000000005,null,null,null,null,null,null,null,null,null,null
"10034",Parsauni,26.623920,84.616650,72.00,2021-02-09,09:15:00,13.0,L,0,0,16.6000000000000014,15.8000000000000007,16.6000000000000014,null,85.7000000000000028,203,0.330000000000000016,null,null,1011.5,null,null,null,null,null,null,null,null,null,null
"10049",Srichiya,26.934320,84.946214,84.00,2021-02-09,09:15:00,12.9,L,0,0,12.1999999999999993,11.5999999999999996,12.3000000000000007,null,96.9000000000000057,0,0,null,null,761.5,null,null,null,null,null,null,null,null,null,null
"10003",Saraigarh,26.298908,86.735990,62.00,2021-02-09,09:15:00,13.3,L,0,0,-999,-99.9000000000000057,-99.9000000000000057,null,-99.9000000000000057,0,0.0100000000000000002,null,null,-999,null,null,null,null,null,null,null,null,null,null
"10021",Asthawan,25.214894,85.621480,53.00,2021-02-09,09:15:00,13.4,L,0,0,18.1999999999999993,17.5,18.1999999999999993,null,80.7000000000000028,-999,-99.9000000000000057,null,null,1011.10000000000002,null,null,null,null,null,null,null,null,null,null
"10006",Tribeniganj,26.130660,86.881828,59.00,2021-02-09,09:15:00,12.8,L,0,0,17.8000000000000007,17.5,17.8999999999999986,null,79,0,0,null,null,1011.39999999999998,null,null,null,null,null,null,null,null,null,null
"10057",Induat,25.312119,85.309134,60.00,2021-02-09,09:30:00,13.0,L,0,0,18.1999999999999993,17.8000000000000007,18.3000000000000007,null,73.5999999999999943,48,2.29999999999999982,null,null,1013.29999999999995,null,null,null,null,null,null,null,null,null,null
